Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR16828363,2021-10-07,Missing,632664,137117,692X,62,93,0,0,37.8,37.9,151,151,71091,1416,224185,22.47,0.45,70.87,not_performed,None
SRR16828364,2021-10-07,Missing,458116,177478,896X,32,62,0,0,37.8,37.9,151,151,90754,828,47918,39.62,0.36,20.92,not_performed,None
SRR16828365,2021-10-07,Missing,351980,54281,274X,32,87,0,0,37.8,37.9,151,151,27783,839,52861,15.79,0.48,30.04,not_performed,None
SRR16828366,2021-10-04,Missing,322968,21226,107X,301,4017,1,13,37.8,37.9,151,151,10925,513,61336,6.77,0.32,37.98,not_performed,None
SRR16828367,2021-10-04,Missing,250920,24752,124X,100,2294,0,7,37.8,37.9,151,151,12656,526,23955,10.09,0.42,19.09,not_performed,None
SRR16828368,2021-10-04,Missing,261146,20964,105X,144,1894,0,6,37.8,37.9,151,151,10730,320,11052,8.22,0.25,8.46,not_performed,None
SRR16828369,2021-10-04,Missing,333366,22160,111X,32,729,0,2,37.7,37.9,151,151,11406,1334,18547,6.84,0.80,11.13,not_performed,None
SRR16828370,2021-10-04,Missing,384632,18791,94X,394,3376,1,11,37.7,37.8,151,151,9700,472,19102,5.04,0.25,9.93,not_performed,None
SRR16828371,2021-10-14,Missing,403370,39248,198X,62,163,0,0,37.8,37.9,151,151,20572,4574,107214,10.20,2.27,53.16,not_performed,None
SRR16828372,2021-10-12,Missing,325846,63982,323X,62,128,0,0,37.8,37.9,151,151,32931,2434,69442,20.21,1.49,42.62,not_performed,None
SRR16828373,2021-10-12,Missing,271852,21943,110X,116,2247,0,7,37.8,37.9,151,151,11415,1517,32997,8.40,1.12,24.28,not_performed,None
SRR16828374,2021-10-11,Missing,307272,25614,129X,124,1717,0,5,37.8,37.9,151,151,13296,2272,47007,8.65,1.48,30.60,not_performed,None
SRR16828375,2021-10-11,Missing,148574,7375,37X,1688,12230,5,40,37.8,37.9,151,151,3788,254,10981,5.10,0.34,14.78,not_performed,None
SRR16828376,2021-10-07,Missing,479676,90263,455X,62,93,0,0,37.8,37.9,151,151,46098,1147,77069,19.22,0.48,32.13,not_performed,None
SRR16828377,2021-10-07,Missing,401236,28574,144X,118,1555,0,5,37.8,37.9,151,151,14824,695,52834,7.39,0.35,26.34,not_performed,None
