Accession number,Total #reads,Reads aligned PF,Genomic coordinates 0X,Genomic coordinates <10X, QC_determination, QC_issues
SRR16828363,632664,137117 (21%),,,not_performed,None
SRR16828364,458116,177478 (38%),,,not_performed,None
SRR16828365,351980,54281 (15%),,,not_performed,None
SRR16828366,322968,21226 (6%),,,not_performed,None
SRR16828367,250920,24752 (9%),,,not_performed,None
SRR16828368,261146,20964 (8%),,,not_performed,None
SRR16828369,333366,22160 (6%),,,not_performed,None
SRR16828370,384632,18791 (4%),,,not_performed,None
SRR16828371,403370,39248 (9%),,,not_performed,None
SRR16828372,325846,63982 (19%),,,not_performed,None
SRR16828373,271852,21943 (8%),,,not_performed,None
SRR16828374,307272,25614 (8%),,,not_performed,None
SRR16828375,148574,7375 (4%),,,not_performed,None
SRR16828376,479676,90263 (18%),,,not_performed,None
SRR16828377,401236,28574 (7%),,,not_performed,None
SRR16828378,236128,32036 (13%),,,not_performed,None
SRR16828379,288528,23233 (8%),,,not_performed,None
SRR17066048,5668942,4421649 (77%),,,not_performed,None
SRR17066049,2654612,104748 (3%),,,not_performed,None
SRR17066050,3917538,91138 (2%),,,not_performed,None
SRR17066051,3651432,3352659 (91%),,,not_performed,None
SRR17066052,3605360,2897226 (80%),,,not_performed,None
SRR17066053,3188018,6243 (0%),,,not_performed,None
SRR17066054,4513822,2301581 (50%),,,not_performed,None
SRR17066055,3341206,10453 (0%),,,not_performed,None
SRR17074181,274910,62973 (22%),,,not_performed,None
SRR17074182,149943,18161 (12%),,,not_performed,None
SRR17074183,345486,2054 (0%),,,not_performed,None
SRR17074184,36083,1552 (4%),,,not_performed,None
SRR17074229,94830,47996 (50%),,,not_performed,None
SRR17074230,530625,412170 (77%),,,not_performed,None
SRR17074231,96643,43860 (45%),,,not_performed,None
SRR17074232,73774,15914 (21%),,,not_performed,None
SRR17146296,69146,3274 (4%),,,not_performed,None
SRR17146297,76659,6951 (9%),,,not_performed,None
SRR17146298,85550,14090 (16%),,,not_performed,None
SRR17146299,62786,4133 (6%),,,not_performed,None
SRR17146300,46847,7038 (15%),,,not_performed,None
SRR17146301,66718,5853 (8%),,,not_performed,None
SRR17517918,18118292,2355924 (13%),,,not_performed,None
SRR17517919,21460944,2786659 (12%),,,not_performed,None
SRR17517920,26616874,1207289 (4%),,,not_performed,None
SRR17517921,26847348,3037747 (11%),,,not_performed,None
SRR17540870,6456034,6139977 (95%),,,not_performed,None
SRR17540871,7239436,6922734 (95%),,,not_performed,None
SRR17540872,3687990,3498847 (94%),,,not_performed,None
SRR17540873,4459098,4220298 (94%),,,not_performed,None
SRR17540874,4736492,4430218 (93%),,,not_performed,None
SRR17540875,4762216,4438520 (93%),,,not_performed,None
SRR17540876,5418372,5028957 (92%),,,not_performed,None
SRR17540877,7198668,5649533 (78%),,,not_performed,None
SRR17578348,2000066,1608317 (80%),,,not_performed,None
SRR17578349,1966816,905658 (46%),,,not_performed,None
SRR17578350,3617894,1565774 (43%),,,not_performed,None
SRR17578351,2461534,629097 (25%),,,not_performed,None
SRR17578352,2506938,1067674 (42%),,,not_performed,None
SRR17578353,2800876,1866780 (66%),,,not_performed,None
SRR17578354,2060830,1348446 (65%),,,not_performed,None
SRR17578355,2861192,1755198 (61%),,,not_performed,None
SRR17654134,4637110,1990031 (42%),,,not_performed,None
SRR17654135,8667396,3979292 (45%),,,not_performed,None
SRR17654136,3498330,668189 (19%),,,not_performed,None
SRR17654137,4310540,122 (0%),,,not_performed,None
SRR17654138,4351812,1147086 (26%),,,not_performed,None
SRR17654139,3872522,815819 (21%),,,not_performed,None
SRR17654140,4613648,141 (0%),,,not_performed,None
SRR17654141,7018478,297610 (4%),,,not_performed,None
SRR17657410,3126572,2173372 (69%),,,not_performed,None
SRR17657411,5226076,4102804 (78%),,,not_performed,None
